patron_type,time_spent,question_format,location_name,question_half_hour,question_date,question_weekday
Undergraduate Student,10-20 minutes,Chat,Access Services,12:30,11/30/14,Sunday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,8:30,12/1/14,Monday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,9:30,12/1/14,Monday
Undergraduate Student,05-10 minutes,Email Personal,Research and Instruction Services,11:00,12/1/14,Monday
Staff/Administration,01-5 minutes,Email Personal,Access Services,11:30,12/1/14,Monday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,13:00,12/1/14,Monday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,13:00,12/1/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,12/1/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,12/1/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:00,12/1/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,15:00,12/1/14,Monday
Undergraduate Student,60+ minutes,In Person Personal,Research and Instruction Services,16:30,12/1/14,Monday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,16:30,12/1/14,Monday
Undergraduate Student,05-10 minutes,Chat,Access Services,20:30,12/1/14,Monday
Faculty,20-30 minutes,In Person Service Point,Access Services,20:30,12/1/14,Monday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,8:30,12/2/14,Tuesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,10:00,12/2/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/2/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/2/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/2/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/2/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/2/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/2/14,Tuesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/2/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,12/2/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,12/2/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,12/2/14,Tuesday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,13:00,12/2/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,17:30,12/2/14,Tuesday
Undergraduate Student,20-30 minutes,In Person Service Point,Access Services,18:30,12/2/14,Tuesday
Undergraduate Student,20-30 minutes,In Person Service Point,Access Services,19:00,12/2/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Personal,Access Services,9:00,12/3/14,Wednesday
Alumni,10-20 minutes,Chat,Research and Instruction Services,10:00,12/3/14,Wednesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,12/3/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,12/3/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,12/3/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,12/3/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,12/3/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,12/3/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,12/3/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,12/3/14,Wednesday
Graduate Student,05-10 minutes,In Person Service Point,Access Services,12:00,12/3/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/3/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,12:00,12/3/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/3/14,Wednesday
Undergraduate Student,01-5 minutes,Email Personal,Access Services,12:30,12/3/14,Wednesday
Faculty,05-10 minutes,Email Personal,Research and Instruction Services,13:00,12/3/14,Wednesday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,13:00,12/3/14,Wednesday
Undergraduate Student,60+ minutes,Email Personal,Access Services,14:00,12/3/14,Wednesday
Graduate Student,20-30 minutes,In Person Service Point,Research and Instruction Services,15:00,12/3/14,Wednesday
Undergraduate Student,20-30 minutes,In Person Service Point,Research and Instruction Services,15:30,12/3/14,Wednesday
Undergraduate Student,01-5 minutes,Chat,Access Services,16:00,12/3/14,Wednesday
Visitor/Other,0-1 minutes,Phone Service Point,Access Services,16:00,12/3/14,Wednesday
Undergraduate Student,05-10 minutes,Chat,Access Services,17:30,12/3/14,Wednesday
Undergraduate Student,10-20 minutes,Chat,Access Services,10:00,12/3/14,Wednesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,8:30,12/4/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,12:00,12/4/14,Thursday
Graduate Student,01-5 minutes,Email List,Access Services,14:00,12/4/14,Thursday
Visitor/Other,20-30 minutes,Email Personal,Access Services,15:00,12/4/14,Thursday
Visitor/Other,0-1 minutes,Phone Service Point,Access Services,18:00,12/4/14,Thursday
Faculty,05-10 minutes,Phone Service Point,Access Services,18:30,12/4/14,Thursday
Undergraduate Student,20-30 minutes,In Person Service Point,Access Services,18:30,12/4/14,Thursday
Undergraduate Student,30-60 minutes,Chat,Access Services,19:00,12/4/14,Thursday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,10:00,12/5/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,10:30,12/5/14,Friday
Faculty,10-20 minutes,Phone Service Point,Research and Instruction Services,11:00,12/5/14,Friday
Faculty,10-20 minutes,Email Personal,Research and Instruction Services,11:00,12/5/14,Friday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,12:30,12/5/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:30,12/5/14,Friday
Undergraduate Student,20-30 minutes,In Person Service Point,Access Services,15:00,12/5/14,Friday
ARC,05-10 minutes,In Person Service Point,Access Services,15:00,12/5/14,Friday
Faculty,01-5 minutes,Email List,Access Services,18:30,12/5/14,Friday
Undergraduate Student,0-1 minutes,Chat,Access Services,12:00,12/6/14,Saturday
Graduate Student,0-1 minutes,In Person Service Point,Access Services,12:00,12/6/14,Saturday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,17:00,12/6/14,Saturday
Undergraduate Student,01-5 minutes,Email List,Access Services,8:30,12/8/14,Monday
Undergraduate Student,20-30 minutes,Chat,Research and Instruction Services,10:30,12/8/14,Monday
Undergraduate Student,01-5 minutes,Email List,Access Services,11:00,12/8/14,Monday
Undergraduate Student,30-60 minutes,In Person Service Point,Research and Instruction Services,12:00,12/8/14,Monday
Faculty,01-5 minutes,Phone Service Point,Access Services,12:30,12/8/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,15:00,12/8/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,12/8/14,Monday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,19:30 PM,12/8/14,Monday
Undergraduate Student,05-10 minutes,Chat,Access Services,23:30,12/8/14,Monday
Faculty,01-5 minutes,Email Personal,Research and Instruction Services,9:00,12/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/9/14,Tuesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/9/14,Tuesday
Undergraduate Student,20-30 minutes,Chat,Research and Instruction Services,13:30,12/9/14,Tuesday
Graduate Student,05-10 minutes,Phone Service Point,Access Services,13:00,12/10/14,Wednesday
Undergraduate Student,01-5 minutes,Email Personal,Access Services,14:00,12/10/14,Wednesday
Graduate Student,10-20 minutes,Email Personal,Research and Instruction Services,7:30,12/11/14,Thursday
Faculty,01-5 minutes,Email Personal,Access Services,10:30,12/11/14,Thursday
Undergraduate Student,01-5 minutes,Chat,Access Services,11:00,12/11/14,Thursday
Undergraduate Student,01-5 minutes,Email List,Research and Instruction Services,12:00,12/11/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:00,12/11/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,12/11/14,Thursday
Undergraduate Student,0-1 minutes,In Person Personal,Access Services,16:30,12/11/14,Thursday
Undergraduate Student,05-10 minutes,In Person Personal,Research and Instruction Services,16:30,12/11/14,Thursday
Faculty,01-5 minutes,Email Personal,Research and Instruction Services,17:00,12/11/14,Thursday
Undergraduate Student,01-5 minutes,Chat,Access Services,17:00,12/11/14,Thursday
Staff/Administration,0-1 minutes,In Person Service Point,Archives and Special Collections,9:00,12/12/14,Friday
Alumni,0-1 minutes,In Person Service Point,Archives and Special Collections,9:30,12/12/14,Friday
Staff/Administration,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,12/12/14,Friday
Undergraduate Student,01-5 minutes,Email Personal,Research and Instruction Services,14:00,12/12/14,Friday
Undergraduate Student,01-5 minutes,Email Personal,Research and Instruction Services,14:00,12/12/14,Friday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,14:00,12/12/14,Friday
Undergraduate Student,01-5 minutes,Email List,Access Services,14:30,12/12/14,Friday
Graduate Student,05-10 minutes,Phone Service Point,Access Services,14:30,12/12/14,Friday
Visitor/Other,05-10 minutes,Phone Service Point,Access Services,15:00,12/12/14,Friday
Faculty,0-1 minutes,Phone Service Point,Access Services,16:00,12/12/14,Friday
Faculty,05-10 minutes,Phone Service Point,Access Services,18:30,12/12/14,Friday
Undergraduate Student,01-5 minutes,Chat,Access Services,23:30,12/12/14,Friday
Visitor/Other,01-5 minutes,Phone Service Point,Access Services,13:00,12/13/14,Saturday
Graduate Student,10-20 minutes,Chat,Access Services,13:00,12/14/14,Sunday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,14:00,12/14/14,Sunday
Undergraduate Student,01-5 minutes,Chat,Access Services,15:00,12/14/14,Sunday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,8:00,12/15/14,Monday
Undergraduate Student,30-60 minutes,Email Personal,Research and Instruction Services,9:00,12/15/14,Monday
CPE,0-1 minutes,Phone Service Point,Access Services,12:00,12/15/14,Monday
Undergraduate Student,05-10 minutes,Chat,Access Services,12:30,12/15/14,Monday
Undergraduate Student,30-60 minutes,Chat,Research and Instruction Services,14:00,12/15/14,Monday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,16:00,12/15/14,Monday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,20:30,12/15/14,Monday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,9:00,12/16/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Personal,Access Services,9:00,12/16/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Personal,Access Services,9:30,12/16/14,Tuesday
Undergraduate Student,05-10 minutes,Chat,Access Services,10:30,12/16/14,Tuesday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,11:00,12/16/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/16/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/16/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/16/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/16/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/16/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/16/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/16/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/16/14,Tuesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,12/16/14,Tuesday
Undergraduate Student,01-5 minutes,Chat,Access Services,13:00,12/16/14,Tuesday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,13:30,12/16/14,Tuesday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,15:00,12/16/14,Tuesday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,15:00,12/16/14,Tuesday
